symbol,price,amount,side,updated,sequence
BTC_USDT,79854.0,0.00555,Sell,2026-09-05 21:56:51.005000+00:00,32535459059
BTC_USDT,79854.0,0.00475,Sell,2026-09-05 21:56:53.294000+00:00,32535466098
BTC_USDT,79854.1,0.00058,Buy,2026-09-05 21:56:54.194000+00:00,32535469187
BTC_USDT,79855.6,0.00011,Buy,2026-09-05 21:56:57.274000+00:00,32535478899
BTC_USDT,79854.0,0.00450,Buy,2026-09-05 21:56:57.927000+00:00,32535481083
BTC_USDT,79854.0,0.00560,Buy,2026-09-05 21:57:04.938000+00:00,32535503705
BTC_USDT,79858.2,0.00515,Buy,2026-09-05 22:08:19.765000+00:00,32537649604
BTC_USDT,79858.2,0.00626,Sell,2026-09-05 22:08:21.737000+00:00,32537656072
BTC_USDT,79858.2,0.00601,Buy,2026-09-05 22:08:23.742000+00:00,32537662286
BTC_USDT,79858.2,0.00535,Buy,2026-09-05 22:08:29.816000+00:00,32537681700
BTC_USDT,79858.4,0.00545,Buy,2026-09-05 22:08:31.182000+00:00,32537686272
BTC_USDT,79849.5,0.00062,Buy,2026-09-05 22:08:33.335000+00:00,32537692864
BTC_USDT,79848.8,0.00430,Buy,2026-09-05 22:08:34.132000+00:00,32537695564
BTC_USDT,79824.7,0.00566,Buy,2026-09-05 22:21:28.122000+00:00,32540109275
BTC_USDT,79824.7,0.00556,Buy,2026-09-05 22:21:34.642000+00:00,32540129268
BTC_USDT,79824.7,0.00546,Sell,2026-09-05 22:21:36.860000+00:00,32540136693
BTC_USDT,79824.7,0.00461,Sell,2026-09-05 22:21:41.383000+00:00,32540150728
BTC_USDT,79824.7,0.00461,Sell,2026-09-05 22:21:43.625000+00:00,32540157695
BTC_USDT,79815.5,0.00047,Sell,2026-09-05 22:22:55.790000+00:00,32540383996
BTC_USDT,79817.7,0.00188,Buy,2026-09-05 22:22:57.034000+00:00,32540387961
BTC_USDT,79814.8,0.0022,Sell,2026-09-05 22:22:57.330000+00:00,32540389077
BTC_USDT,79816.1,0.00591,Buy,2026-09-05 22:22:57.349000+00:00,32540389156
BTC_USDT,79816.1,0.00481,Sell,2026-09-05 22:22:59.716000+00:00,32540397106
BTC_USDT,79815.4,0.00479,Sell,2026-09-05 22:23:03.918000+00:00,32540409425
BTC_USDT,79816.1,0.00491,Sell,2026-09-05 22:23:04.363000+00:00,32540410828
BTC_USDT,79815.3,0.00004,Sell,2026-09-05 22:23:08.087000+00:00,32540423195
BTC_USDT,79816.1,0.00436,Buy,2026-09-05 22:23:09.045000+00:00,32540426406
BTC_USDT,79816.1,0.00541,Sell,2026-09-05 22:23:11.362000+00:00,32540433331
BTC_USDT,79869.4,0.00002,Sell,2026-09-06 09:40:13.680000+00:00,32667236569
BTC_USDT,79829.8,0.00606,Sell,2026-09-06 09:40:23.092000+00:00,32667266144
BTC_USDT,79830.6,0.0013,Buy,2026-09-06 09:40:24.903000+00:00,32667271910
BTC_USDT,79833.0,0.00521,Buy,2026-09-06 09:40:25.287000+00:00,32667273235
BTC_USDT,79833.0,0.00425,Sell,2026-09-06 09:40:27.378000+00:00,32667280084
BTC_USDT,79832.0,0.0013,Sell,2026-09-06 09:40:27.819000+00:00,32667281500
BTC_USDT,79832.0,0.00187,Sell,2026-09-06 09:40:28.662000+00:00,32667284349
BTC_USDT,79833.0,0.00455,Sell,2026-09-06 09:40:29.476000+00:00,32667287054
BTC_USDT,79846.3,0.00485,Sell,2026-09-06 09:40:31.569000+00:00,32667294093
