symbol,price,amount,side,updated,sequence
BTC_USDT,79854.0,0.00555,Sell,2026-09-05 21:56:51.005000+00:00,32535459059
BTC_USDT,79854.0,0.00475,Sell,2026-09-05 21:56:53.294000+00:00,32535466098
BTC_USDT,79854.1,0.00058,Buy,2026-09-05 21:56:54.194000+00:00,32535469187
BTC_USDT,79855.6,0.00011,Buy,2026-09-05 21:56:57.274000+00:00,32535478899
BTC_USDT,79854.0,0.00450,Buy,2026-09-05 21:56:57.927000+00:00,32535481083
BTC_USDT,79854.0,0.00560,Buy,2026-09-05 21:57:04.938000+00:00,32535503705
BTC_USDT,79858.2,0.00515,Buy,2026-09-05 22:08:19.765000+00:00,32537649604
BTC_USDT,79858.2,0.00626,Sell,2026-09-05 22:08:21.737000+00:00,32537656072
BTC_USDT,79858.2,0.00601,Buy,2026-09-05 22:08:23.742000+00:00,32537662286
BTC_USDT,79858.2,0.00535,Buy,2026-09-05 22:08:29.816000+00:00,32537681700
BTC_USDT,79858.4,0.00545,Buy,2026-09-05 22:08:31.182000+00:00,32537686272
BTC_USDT,79849.5,0.00062,Buy,2026-09-05 22:08:33.335000+00:00,32537692864
BTC_USDT,79848.8,0.00430,Buy,2026-09-05 22:08:34.132000+00:00,32537695564
BTC_USDT,79824.7,0.00566,Buy,2026-09-05 22:21:28.122000+00:00,32540109275
BTC_USDT,79824.7,0.00556,Buy,2026-09-05 22:21:34.642000+00:00,32540129268
BTC_USDT,79824.7,0.00546,Sell,2026-09-05 22:21:36.860000+00:00,32540136693
BTC_USDT,79824.7,0.00461,Sell,2026-09-05 22:21:41.383000+00:00,32540150728
BTC_USDT,79824.7,0.00461,Sell,2026-09-05 22:21:43.625000+00:00,32540157695
