symbol,price,amount,side,updated,sequence
BTC_USDT,76397.1,0.00581,Buy,2026-09-17 01:54:03.982000+00:00,35510240504
BTC_USDT,76397.1,0.00466,Buy,2026-09-17 01:54:06.031000+00:00,35510247033
BTC_USDT,76396.9,0.00015,Sell,2026-09-17 01:54:07.516000+00:00,35510252793
BTC_USDT,76397.1,0.00481,Buy,2026-09-17 01:54:10.524000+00:00,35510262686
BTC_USDT,76394.3,0.00565,Buy,2026-09-17 01:54:14.207000+00:00,35510273647
BTC_USDT,76385.5,0.00565,Buy,2026-09-17 01:54:16.191000+00:00,35510279827
BTC_USDT,76384.3,0.00654,Sell,2026-09-17 01:54:27.498000+00:00,35510315212
BTC_USDT,76370.9,0.00481,Buy,2026-09-17 01:54:29.463000+00:00,35510321414
BTC_USDT,76376.1,0.00460,Sell,2026-09-17 01:54:31.421000+00:00,35510327190
BTC_USDT,76374.1,0.00518,Sell,2026-09-17 01:54:33.204000+00:00,35510332447
BTC_USDT,76372.4,0.00028,Sell,2026-09-17 01:54:35.121000+00:00,35510337835
BTC_USDT,76369.8,0.00480,Buy,2026-09-17 01:54:35.133000+00:00,35510337875
BTC_USDT,76369.8,0.00654,Sell,2026-09-17 01:54:37.199000+00:00,35510344740
BTC_USDT,76369.8,0.00576,Sell,2026-09-17 01:54:38.995000+00:00,35510350595
BTC_USDT,76369.8,0.00581,Sell,2026-09-17 01:54:42.574000+00:00,35510361535
BTC_USDT,76372.5,0.00466,Buy,2026-09-17 01:54:48.695000+00:00,35510380279
BTC_USDT,76371.7,0.00411,Buy,2026-09-17 01:54:50.691000+00:00,35510386579
BTC_USDT,76373.3,0.00212,Sell,2026-09-17 01:54:50.703000+00:00,35510386608
BTC_USDT,76378.8,0.00586,Buy,2026-09-17 01:54:52.809000+00:00,35510392689
BTC_USDT,76375.8,0.00644,Sell,2026-09-17 01:54:56.923000+00:00,35510405509
BTC_USDT,76375.8,0.00607,Sell,2026-09-17 01:54:58.922000+00:00,35510411786
BTC_USDT,76376.3,0.00315,Sell,2026-09-17 01:55:05.331000+00:00,35510432622
BTC_USDT,76373.2,0.00518,Sell,2026-09-17 01:55:07.506000+00:00,35510439723
BTC_USDT,76365.2,0.00508,Sell,2026-09-17 01:55:09.871000+00:00,35510447234
BTC_USDT,76356.1,0.00618,Sell,2026-09-17 01:55:13.803000+00:00,35510460037
BTC_USDT,76377.8,0.00518,Buy,2026-09-17 01:55:18.001000+00:00,35510473392
BTC_USDT,76369.9,0.00476,Sell,2026-09-17 01:55:23.763000+00:00,35510491385
BTC_USDT,76368.9,0.00586,Sell,2026-09-17 01:55:25.586000+00:00,35510496995
BTC_USDT,76368.9,0.00586,Buy,2026-09-17 01:55:29.176000+00:00,35510508411
BTC_USDT,76365.0,0.00513,Sell,2026-09-17 01:55:31.059000+00:00,35510514671
BTC_USDT,76365.0,0.00445,Sell,2026-09-17 01:55:32.981000+00:00,35510520342
BTC_USDT,76365.0,0.00492,Sell,2026-09-17 01:55:34.928000+00:00,35510526421
BTC_USDT,76355.4,0.00487,Buy,2026-09-17 01:55:36.988000+00:00,35510533636
BTC_USDT,76343.9,0.00555,Buy,2026-09-17 01:55:39.070000+00:00,35510539956
BTC_USDT,76343.9,0.00576,Sell,2026-09-17 01:55:41.181000+00:00,35510546773
BTC_USDT,76338.8,0.00586,Sell,2026-09-17 01:55:45.057000+00:00,35510558249
BTC_USDT,76337.4,0.00669,Sell,2026-09-17 01:55:45.770000+00:00,35510560744
BTC_USDT,76337.4,0.00178,Sell,2026-09-17 01:55:45.777000+00:00,35510560779
BTC_USDT,76316.6,0.00539,Sell,2026-09-17 01:55:47.073000+00:00,35510565701
BTC_USDT,76316.5,0.00209,Sell,2026-09-17 01:55:47.105000+00:00,35510565799
BTC_USDT,76316.6,0.00597,Sell,2026-09-17 01:55:49.133000+00:00,35510571968
BTC_USDT,76324.0,0.00492,Sell,2026-09-17 01:55:52.979000+00:00,35510583941
BTC_USDT,76329.6,0.00455,Sell,2026-09-17 01:55:55.150000+00:00,35510591168
BTC_USDT,76329.7,0.00597,Sell,2026-09-17 01:55:57.195000+00:00,35510597985
BTC_USDT,76320.1,0.00539,Sell,2026-09-17 01:56:00.868000+00:00,35510609182
BTC_USDT,76319.2,0.0015,Sell,2026-09-17 01:56:01.021000+00:00,35510609669
BTC_USDT,76313.7,0.00571,Buy,2026-09-17 01:56:02.961000+00:00,35510616135
BTC_USDT,76313.7,0.00560,Buy,2026-09-17 01:56:06.555000+00:00,35510627951
BTC_USDT,76316.5,0.00487,Sell,2026-09-17 01:56:08.414000+00:00,35510633596
BTC_USDT,76317.1,0.00456,Buy,2026-09-17 01:56:10.946000+00:00,35510640797
BTC_USDT,76317.1,0.00629,Sell,2026-09-17 01:56:13.008000+00:00,35510647264
BTC_USDT,76319.1,0.00518,Sell,2026-09-17 01:56:14.853000+00:00,35510653155
BTC_USDT,76319.1,0.00461,Buy,2026-09-17 01:56:16.680000+00:00,35510659052
BTC_USDT,76310.8,0.00602,Buy,2026-09-17 01:56:20.538000+00:00,35510671206
BTC_USDT,76314.5,0.00581,Buy,2026-09-17 01:56:22.489000+00:00,35510677596
BTC_USDT,76315.5,0.00581,Buy,2026-09-17 01:56:28.066000+00:00,35510695834
